"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","1 - Deve listar todos os produtos","","2026-07-12","passed","2026-07-12","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","52","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-07-12","passed","2026-07-12","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","50","Deve rejeitar login - E-mail inválido","","2026-07-12","passed","2026-07-12","","CT-API-009 - Login inválido","",""
"","90","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-07-12","passed","2026-07-12","","CT-API-001 - Cadastro de Produtos","",""
"","58","CT-API-002 - Deve realizar login com sucesso","","2026-07-12","passed","2026-07-12","","Login de usuário","",""
"","841","6 - Deve validar senha obrigatória","","2026-07-12","passed","2026-07-12","","CT-UI-002 - Login de usuário","",""
"","91","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-07-12","passed","2026-07-12","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","1681","2 - Não deve permitir email já cadastrado","","2026-07-12","passed","2026-07-12","","CT-UI-001 - Cadastro de usuário","",""
"","58","CT-API-001 - Deve criar um novo usuário","","2026-07-12","passed","2026-07-12","","Cadastro de usuário com e-mail dinâmico","",""
"","59","5 - Deve permitir cadastrar produto sem estoque","","2026-07-12","passed","2026-07-12","","CT-API-001 - Cadastro de Produtos","",""
"","149","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-07-12","failed","2026-07-12","","Cadastro de usuário","",""
"","43","1 - Deve buscar um produto pelo ID com sucesso","","2026-07-12","passed","2026-07-12","","CT-API-002 - Buscar Produto por ID","",""
"","525","5 - Deve validar email obrigatório","","2026-07-12","passed","2026-07-12","","CT-UI-002 - Login de usuário","",""
"","47","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-07-12","passed","2026-07-12","","CT-API-005 - Validar Atualização do Produto","",""
"","6440","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-07-12","passed","2026-07-12","","Cadastro de usuário","",""
"","1248","3 - Deve validar email inválido","","2026-07-12","passed","2026-07-12","","CT-UI-001 - Cadastro de usuário","",""
"","50","3 - Deve localizar um produto com _id válido","","2026-07-12","passed","2026-07-12","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1162","2 - Deve informar que o usuário não foi encontrado","","2026-07-12","passed","2026-07-12","","CT-UI-002 - Login de usuário","",""
"","57","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-07-12","passed","2026-07-12","","Buscar usuário com ID inválido","",""
"","34","1 - Deve confirmar que o produto foi removido com sucesso","","2026-07-12","passed","2026-07-12","","CT-API-007 - Validar Exclusão do Produto","",""
