"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-09-04","passed","2026-09-04","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","148","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-09-04","passed","2026-09-04","","Listar usuários","",""
"","1534","1 - Deve realizar login com sucesso","","2026-09-04","passed","2026-09-04","","CT-UI-002 - Login de usuário","",""
"","71","2 - O ID excluído não deve retornar nenhum registro válido","","2026-09-04","passed","2026-09-04","","CT-API-007 - Validar Exclusão do Produto","",""
"","90","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-09-04","passed","2026-09-04","","Validação de formato do ID","",""
"","243","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-09-04","failed","2026-09-04","","Atualizar usuário com PATCH","",""
"","56","1 - Deve excluir um produto com sucesso","","2026-09-04","passed","2026-09-04","","CT-API-006 - Excluir Produto","",""
"","57","Deve rejeitar login - Senha inválida","","2026-09-04","passed","2026-09-04","","CT-API-009 - Login inválido","",""
"","56","1 - Deve cadastrar um produto com sucesso","","2026-09-04","passed","2026-09-04","","CT-API-001 - Cadastro de Produtos","",""
"","75","2 - Deve localizar o produto pelo nome","","2026-09-04","passed","2026-09-04","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","206","CT-API-005 - Deve atualizar os dados do usuário","","2026-09-04","failed","2026-09-04","","Atualizar usuário existente","",""
"","6045","1 - Deve criar um novo usuário com sucesso","","2026-09-04","passed","2026-09-04","","CT-UI-001 - Cadastro de usuário","",""
"","1072","3 - Deve informar senha incorreta","","2026-09-04","passed","2026-09-04","","CT-UI-002 - Login de usuário","",""
"","57","1 - Deve consultar o produto atualizado","","2026-09-04","passed","2026-09-04","","CT-API-005 - Validar Atualização do Produto","",""
"","58","Deve rejeitar login - E-mail inválido","","2026-09-04","passed","2026-09-04","","CT-API-009 - Login inválido","",""
"","86","4 - Não deve permitir preço negativo","","2026-09-04","passed","2026-09-04","","CT-API-001 - Cadastro de Produtos","",""
"","200","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-04","passed","2026-09-04","","Excluir Usuário (DELETE)","",""
"","1216","3 - Deve validar email inválido","","2026-09-04","passed","2026-09-04","","CT-UI-001 - Cadastro de usuário","",""
"","64","2 - Não deve permitir cadastro sem token","","2026-09-04","passed","2026-09-04","","CT-API-001 - Cadastro de Produtos","",""
"","193","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-09-04","passed","2026-09-04","","Atualizar usuário","",""
"","69","2 - Deve manter o mesmo ID após a atualização","","2026-09-04","passed","2026-09-04","","CT-API-005 - Validar Atualização do Produto","",""
"","1129","4 - Deve validar senha obrigatória","","2026-09-04","passed","2026-09-04","","CT-UI-001 - Cadastro de usuário","",""
"","67","2 - Deve retornar todos os campos do produto","","2026-09-04","passed","2026-09-04","","CT-API-002 - Buscar Produto por ID","",""
"","72","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-09-04","passed","2026-09-04","","Buscar usuário com ID inválido","",""
"","63","1 - Deve listar todos os produtos","","2026-09-04","passed","2026-09-04","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1178","2 - Deve informar que o usuário não foi encontrado","","2026-09-04","passed","2026-09-04","","CT-UI-002 - Login de usuário","",""
"","85","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-09-04","passed","2026-09-04","","Buscar usuário inexistente","",""
