"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-15","passed","2026-08-15","","Listar usuários","",""
"","78","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-15","passed","2026-08-15","","CT-API-002 - Buscar Produto por ID","",""
"","190","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-15","passed","2026-08-15","","Excluir Usuário (DELETE)","",""
"","76","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-15","passed","2026-08-15","","Buscar usuário com ID inválido","",""
"","58","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-15","passed","2026-08-15","","CT-API-007 - Validar Exclusão do Produto","",""
"","1191","3 - Deve validar email inválido","","2026-08-15","passed","2026-08-15","","CT-UI-001 - Cadastro de usuário","",""
"","77","5 - Deve permitir cadastrar produto sem estoque","","2026-08-15","passed","2026-08-15","","CT-API-001 - Cadastro de Produtos","",""
"","839","4 - Deve validar email inválido","","2026-08-15","passed","2026-08-15","","CT-UI-002 - Login de usuário","",""
"","75","1 - Deve cadastrar um produto com sucesso","","2026-08-15","passed","2026-08-15","","CT-API-001 - Cadastro de Produtos","",""
"","76","CT-API-001 - Deve criar um novo usuário","","2026-08-15","passed","2026-08-15","","Cadastro de usuário com e-mail dinâmico","",""
"","73","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-15","passed","2026-08-15","","CT-API-007 - Validar Exclusão do Produto","",""
"","70","2 - Não deve permitir cadastro sem token","","2026-08-15","passed","2026-08-15","","CT-API-001 - Cadastro de Produtos","",""
"","150","CT-API-001.2 - Cadastro com campos vazios","","2026-08-15","failed","2026-08-15","","Cadastro de usuário","",""
"","64","1 - Deve consultar o produto atualizado","","2026-08-15","passed","2026-08-15","","CT-API-005 - Validar Atualização do Produto","",""
"","77","4 - Não deve permitir preço negativo","","2026-08-15","passed","2026-08-15","","CT-API-001 - Cadastro de Produtos","",""
"","76","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-15","passed","2026-08-15","","CT-API-005 - Validar Atualização do Produto","",""
"","75","2 - Deve localizar o produto pelo nome","","2026-08-15","passed","2026-08-15","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","126","2 - O produto não deve mais existir após a exclusão","","2026-08-15","passed","2026-08-15","","CT-API-006 - Excluir Produto","",""
"","194","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-15","passed","2026-08-15","","Atualizar usuário","",""
"","137","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-15","passed","2026-08-15","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","73","2 - Deve manter o mesmo ID após a atualização","","2026-08-15","passed","2026-08-15","","CT-API-005 - Validar Atualização do Produto","",""
"","1068","3 - Deve informar senha incorreta","","2026-08-15","passed","2026-08-15","","CT-UI-002 - Login de usuário","",""
"","816","6 - Deve validar senha obrigatória","","2026-08-15","passed","2026-08-15","","CT-UI-002 - Login de usuário","",""
"","68","Deve rejeitar login - E-mail inválido","","2026-08-15","passed","2026-08-15","","CT-API-009 - Login inválido","",""
"","5732","1 - Deve criar um novo usuário com sucesso","","2026-08-15","passed","2026-08-15","","CT-UI-001 - Cadastro de usuário","",""
"","6519","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-15","passed","2026-08-15","","Cadastro de usuário","",""
"","1505","1 - Deve realizar login com sucesso","","2026-08-15","passed","2026-08-15","","CT-UI-002 - Login de usuário","",""
"","535","5 - Deve validar email obrigatório","","2026-08-15","passed","2026-08-15","","CT-UI-002 - Login de usuário","",""
"","213","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-15","failed","2026-08-15","","Atualizar usuário com PATCH","",""
"","136","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-15","passed","2026-08-15","","CRUD Usuário - Buscar por ID","",""
"","65","1 - Deve excluir um produto com sucesso","","2026-08-15","passed","2026-08-15","","CT-API-006 - Excluir Produto","",""
"","188","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-15","failed","2026-08-15","","Atualizar usuário existente","",""
"","1156","2 - Deve informar que o usuário não foi encontrado","","2026-08-15","passed","2026-08-15","","CT-UI-002 - Login de usuário","",""
"","78","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-15","passed","2026-08-15","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","95","CT-API-002 - Deve realizar login com sucesso","","2026-08-15","passed","2026-08-15","","Login de usuário","",""
"","156","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-15","passed","2026-08-15","","CT-API-001 - Cadastro de Produtos","",""
"","1596","2 - Não deve permitir email já cadastrado","","2026-08-15","passed","2026-08-15","","CT-UI-001 - Cadastro de usuário","",""
"","65","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-15","passed","2026-08-15","","CT-API-002 - Buscar Produto por ID","",""
"","181","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-15","failed","2026-08-15","","Validar alteração do usuário","",""
