"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","2 - Não deve permitir cadastro sem token","","2026-08-01","passed","2026-08-01","","CT-API-001 - Cadastro de Produtos","",""
"","101","1 - Deve cadastrar um produto com sucesso","","2026-08-01","passed","2026-08-01","","CT-API-001 - Cadastro de Produtos","",""
"","103","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-01","passed","2026-08-01","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","181","2 - O produto não deve mais existir após a exclusão","","2026-08-01","passed","2026-08-01","","CT-API-006 - Excluir Produto","",""
"","1167","3 - Deve validar email inválido","","2026-08-01","passed","2026-08-01","","CT-UI-001 - Cadastro de usuário","",""
"","105","Deve rejeitar login - Senha inválida","","2026-08-01","passed","2026-08-01","","CT-API-009 - Login inválido","",""
"","307","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-01","passed","2026-08-01","","Atualizar usuário","",""
"","1665","2 - Não deve permitir email já cadastrado","","2026-08-01","passed","2026-08-01","","CT-UI-001 - Cadastro de usuário","",""
"","102","1 - Deve listar todos os produtos","","2026-08-01","passed","2026-08-01","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","114","2 - Deve localizar o produto pelo nome","","2026-08-01","passed","2026-08-01","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","296","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-01","failed","2026-08-01","","Atualizar usuário com PATCH","",""
"","113","3 - Deve localizar um produto com _id válido","","2026-08-01","passed","2026-08-01","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","115","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-01","passed","2026-08-01","","Validação de formato do ID","",""
"","204","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-01","passed","2026-08-01","","Listar usuários","",""
"","103","CT-API-002 - Deve realizar login com sucesso","","2026-08-01","passed","2026-08-01","","Login de usuário","",""
"","1064","3 - Deve informar senha incorreta","","2026-08-01","passed","2026-08-01","","CT-UI-002 - Login de usuário","",""
"","200","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-01","failed","2026-08-01","","Validar alteração do usuário","",""
"","184","CT-API-001.2 - Cadastro com campos vazios","","2026-08-01","failed","2026-08-01","","Cadastro de usuário","",""
"","1142","2 - Deve informar que o usuário não foi encontrado","","2026-08-01","passed","2026-08-01","","CT-UI-002 - Login de usuário","",""
"","110","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-01","passed","2026-08-01","","Buscar usuário com ID inválido","",""
"","5779","1 - Deve criar um novo usuário com sucesso","","2026-08-01","passed","2026-08-01","","CT-UI-001 - Cadastro de usuário","",""
"","192","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-01","passed","2026-08-01","","CRUD Usuário - Buscar por ID","",""
"","105","Deve rejeitar login - E-mail inválido","","2026-08-01","passed","2026-08-01","","CT-API-009 - Login inválido","",""
"","85","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-01","passed","2026-08-01","","CT-API-007 - Validar Exclusão do Produto","",""
"","198","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-01","passed","2026-08-01","","Atualizar usuário com PATCH","",""
"","294","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-01","passed","2026-08-01","","Excluir Usuário (DELETE)","",""
"","1551","1 - Deve realizar login com sucesso","","2026-08-01","passed","2026-08-01","","CT-UI-002 - Login de usuário","",""
"","474","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-01","failed","2026-08-01","","Cadastro de usuário","",""
"","7531","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-01","passed","2026-08-01","","Cadastro de usuário","",""
"","103","1 - Deve excluir um produto com sucesso","","2026-08-01","passed","2026-08-01","","CT-API-006 - Excluir Produto","",""
"","95","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-01","passed","2026-08-01","","CT-API-007 - Validar Exclusão do Produto","",""
"","806","6 - Deve validar senha obrigatória","","2026-08-01","passed","2026-08-01","","CT-UI-002 - Login de usuário","",""
"","96","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-01","passed","2026-08-01","","CT-API-002 - Buscar Produto por ID","",""
"","274","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-01","passed","2026-08-01","","Excluir Usuário (DELETE)","",""
"","1178","4 - Deve validar senha obrigatória","","2026-08-01","passed","2026-08-01","","CT-UI-001 - Cadastro de usuário","",""
"","93","1 - Deve consultar o produto atualizado","","2026-08-01","passed","2026-08-01","","CT-API-005 - Validar Atualização do Produto","",""
"","98","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-01","passed","2026-08-01","","CT-API-002 - Buscar Produto por ID","",""
"","201","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-01","passed","2026-08-01","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","121","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-01","passed","2026-08-01","","Buscar usuário inexistente","",""
"","110","5 - Deve permitir cadastrar produto sem estoque","","2026-08-01","passed","2026-08-01","","CT-API-001 - Cadastro de Produtos","",""
"","197","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-01","passed","2026-08-01","","CT-API-001 - Cadastro de Produtos","",""
"","225","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-01","failed","2026-08-01","","Atualizar usuário existente","",""
"","817","4 - Deve validar email inválido","","2026-08-01","passed","2026-08-01","","CT-UI-002 - Login de usuário","",""
"","99","4 - Não deve permitir preço negativo","","2026-08-01","passed","2026-08-01","","CT-API-001 - Cadastro de Produtos","",""
"","102","2 - Deve retornar todos os campos do produto","","2026-08-01","passed","2026-08-01","","CT-API-002 - Buscar Produto por ID","",""
"","105","CT-API-001 - Deve criar um novo usuário","","2026-08-01","passed","2026-08-01","","Cadastro de usuário com e-mail dinâmico","",""
"","109","2 - Deve manter o mesmo ID após a atualização","","2026-08-01","passed","2026-08-01","","CT-API-005 - Validar Atualização do Produto","",""
"","105","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-01","passed","2026-08-01","","CT-API-005 - Validar Atualização do Produto","",""
"","535","5 - Deve validar email obrigatório","","2026-08-01","passed","2026-08-01","","CT-UI-002 - Login de usuário","",""
