"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1273","2 - Deve informar que o usuário não foi encontrado","","2026-07-10","passed","2026-07-10","","CT-UI-002 - Login de usuário","",""
"","56","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-07-10","passed","2026-07-10","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","823","6 - Deve validar senha obrigatória","","2026-07-10","passed","2026-07-10","","CT-UI-002 - Login de usuário","",""
"","6079","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-07-10","passed","2026-07-10","","Cadastro de usuário","",""
"","189","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-07-10","failed","2026-07-10","","Atualizar usuário com PATCH","",""
"","62","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-07-10","passed","2026-07-10","","Buscar usuário inexistente","",""
"","58","4 - Não deve permitir preço negativo","","2026-07-10","passed","2026-07-10","","CT-API-001 - Cadastro de Produtos","",""
"","53","3 - Deve localizar um produto com _id válido","","2026-07-10","passed","2026-07-10","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1073","3 - Deve informar senha incorreta","","2026-07-10","passed","2026-07-10","","CT-UI-002 - Login de usuário","",""
"","60","Deve rejeitar login - Senha inválida","","2026-07-10","passed","2026-07-10","","CT-API-009 - Login inválido","",""
"","1585","2 - Não deve permitir email já cadastrado","","2026-07-10","passed","2026-07-10","","CT-UI-001 - Cadastro de usuário","",""
"","48","1 - Deve listar todos os produtos","","2026-07-10","passed","2026-07-10","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1113","4 - Deve validar senha obrigatória","","2026-07-10","passed","2026-07-10","","CT-UI-001 - Cadastro de usuário","",""
"","41","1 - Deve consultar o produto atualizado","","2026-07-10","passed","2026-07-10","","CT-API-005 - Validar Atualização do Produto","",""
"","108","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-07-10","passed","2026-07-10","","CRUD Usuário - Buscar por ID","",""
"","45","1 - Deve cadastrar um produto com sucesso","","2026-07-10","passed","2026-07-10","","CT-API-001 - Cadastro de Produtos","",""
"","168","CT-API-001.2 - Cadastro com campos vazios","","2026-07-10","failed","2026-07-10","","Cadastro de usuário","",""
"","137","CT-API-002 - Deve realizar login com sucesso","","2026-07-10","failed","2026-07-10","","Login de usuário","",""
"","38","1 - Deve confirmar que o produto foi removido com sucesso","","2026-07-10","passed","2026-07-10","","CT-API-007 - Validar Exclusão do Produto","",""
"","176","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-07-10","failed","2026-07-10","","Cadastro de usuário","",""
"","1508","1 - Deve realizar login com sucesso","","2026-07-10","passed","2026-07-10","","CT-UI-002 - Login de usuário","",""
"","63","CT-API-001 - Deve criar um novo usuário","","2026-07-10","passed","2026-07-10","","Cadastro de usuário com e-mail dinâmico","",""
"","131","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-07-10","passed","2026-07-10","","Listar usuários","",""
"","55","2 - Não deve permitir cadastro sem token","","2026-07-10","passed","2026-07-10","","CT-API-001 - Cadastro de Produtos","",""
"","98","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-07-10","passed","2026-07-10","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","144","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-07-10","passed","2026-07-10","","Atualizar usuário","",""
"","64","Deve rejeitar login - E-mail inválido","","2026-07-10","passed","2026-07-10","","CT-API-009 - Login inválido","",""
"","44","1 - Deve buscar um produto pelo ID com sucesso","","2026-07-10","passed","2026-07-10","","CT-API-002 - Buscar Produto por ID","",""
"","5302","1 - Deve criar um novo usuário com sucesso","","2026-07-10","passed","2026-07-10","","CT-UI-001 - Cadastro de usuário","",""
"","58","2 - O ID excluído não deve retornar nenhum registro válido","","2026-07-10","passed","2026-07-10","","CT-API-007 - Validar Exclusão do Produto","",""
"","187","CT-API-005 - Deve atualizar os dados do usuário","","2026-07-10","failed","2026-07-10","","Atualizar usuário existente","",""
"","51","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-07-10","passed","2026-07-10","","CT-API-002 - Buscar Produto por ID","",""
"","51","5 - Deve permitir cadastrar produto sem estoque","","2026-07-10","passed","2026-07-10","","CT-API-001 - Cadastro de Produtos","",""
"","55","2 - Deve manter o mesmo ID após a atualização","","2026-07-10","passed","2026-07-10","","CT-API-005 - Validar Atualização do Produto","",""
"","59","2 - Deve localizar o produto pelo nome","","2026-07-10","passed","2026-07-10","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","60","2 - Deve retornar todos os campos do produto","","2026-07-10","passed","2026-07-10","","CT-API-002 - Buscar Produto por ID","",""
"","62","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-07-10","passed","2026-07-10","","Validação de formato do ID","",""
"","156","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-10","passed","2026-07-10","","Excluir Usuário (DELETE)","",""
"","1215","3 - Deve validar email inválido","","2026-07-10","passed","2026-07-10","","CT-UI-001 - Cadastro de usuário","",""
"","49","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-07-10","passed","2026-07-10","","CT-API-005 - Validar Atualização do Produto","",""
"","83","2 - O produto não deve mais existir após a exclusão","","2026-07-10","passed","2026-07-10","","CT-API-006 - Excluir Produto","",""
"","104","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-07-10","passed","2026-07-10","","Atualizar usuário com PATCH","",""
"","59","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-07-10","passed","2026-07-10","","Buscar usuário com ID inválido","",""
"","561","5 - Deve validar email obrigatório","","2026-07-10","passed","2026-07-10","","CT-UI-002 - Login de usuário","",""
"","89","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-07-10","passed","2026-07-10","","CT-API-001 - Cadastro de Produtos","",""
"","49","1 - Deve excluir um produto com sucesso","","2026-07-10","passed","2026-07-10","","CT-API-006 - Excluir Produto","",""
"","260","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-07-10","failed","2026-07-10","","Validar alteração do usuário","",""
"","133","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-10","passed","2026-07-10","","Excluir Usuário (DELETE)","",""
"","876","4 - Deve validar email inválido","","2026-07-10","passed","2026-07-10","","CT-UI-002 - Login de usuário","",""
