"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6637","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-07-03","failed","2026-07-03","","Validar alteração do usuário","",""
"","0","2 - Deve manter o mesmo ID após a atualização","","2026-07-03","skipped","2026-07-03","","CT-API-005 - Validar Atualização do Produto","",""
"","73","1 - Deve listar todos os produtos","","2026-07-03","passed","2026-07-03","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","152","Deve rejeitar login - E-mail inválido","","2026-07-03","passed","2026-07-03","","CT-API-009 - Login inválido","",""
"","93","2 - Deve localizar o produto pelo nome","","2026-07-03","passed","2026-07-03","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","81","2 - Não deve permitir cadastro sem token","","2026-07-03","passed","2026-07-03","","CT-API-001 - Cadastro de Produtos","",""
"","7340","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-03","passed","2026-07-03","","Excluir Usuário (DELETE)","",""
"","917","4 - Deve validar email inválido","","2026-07-03","passed","2026-07-03","","CT-UI-002 - Login de usuário","",""
"","8341","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-07-03","passed","2026-07-03","","CRUD Usuário - Buscar por ID","",""
"","150","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-07-03","passed","2026-07-03","","CT-API-001 - Cadastro de Produtos","",""
"","984","6 - Deve validar senha obrigatória","","2026-07-03","passed","2026-07-03","","CT-UI-002 - Login de usuário","",""
"","7337","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-07-03","passed","2026-07-03","","Buscar usuário inexistente","",""
"","6455","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-07-03","passed","2026-07-03","","Atualizar usuário","",""
"","7256","CT-API-001.2 - Cadastro com campos vazios","","2026-07-03","failed","2026-07-03","","Cadastro de usuário","",""
"","157","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-07-03","passed","2026-07-03","","Listar usuários","",""
"","7732","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-07-03","passed","2026-07-03","","Atualizar usuário com PATCH","",""
"","8488","CT-API-005 - Deve atualizar os dados do usuário","","2026-07-03","failed","2026-07-03","","Atualizar usuário existente","",""
"","76","1 - Deve buscar um produto pelo ID com sucesso","","2026-07-03","passed","2026-07-03","","CT-API-002 - Buscar Produto por ID","",""
"","8775","2 - Não deve permitir email já cadastrado","","2026-07-03","failed","2026-07-03","","CT-UI-001 - Cadastro de usuário","",""
"","1984","4 - Deve validar senha obrigatória","","2026-07-03","passed","2026-07-03","","CT-UI-001 - Cadastro de usuário","",""
"","78","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-07-03","passed","2026-07-03","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","6602","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-07-03","passed","2026-07-03","","Buscar usuário com ID inválido","",""
"","0","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-07-03","skipped","2026-07-03","","CT-API-005 - Validar Atualização do Produto","",""
"","84","5 - Deve permitir cadastrar produto sem estoque","","2026-07-03","passed","2026-07-03","","CT-API-001 - Cadastro de Produtos","",""
"","99","2 - Deve retornar todos os campos do produto","","2026-07-03","passed","2026-07-03","","CT-API-002 - Buscar Produto por ID","",""
"","3538","5 - Deve validar email obrigatório","","2026-07-03","passed","2026-07-03","","CT-UI-002 - Login de usuário","",""
"","7401","CT-API-002 - Deve realizar login com sucesso","","2026-07-03","failed","2026-07-03","","Login de usuário","",""
"","8518","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-07-03","failed","2026-07-03","","Atualizar usuário com PATCH","",""
"","89","CT-API-001 - Deve criar um novo usuário","","2026-07-03","passed","2026-07-03","","Cadastro de usuário com e-mail dinâmico","",""
"","8240","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-07-03","failed","2026-07-03","","Cadastro de usuário","",""
"","7560","Deve rejeitar login - Senha inválida","","2026-07-03","passed","2026-07-03","","CT-API-009 - Login inválido","",""
"","3880","2 - Deve informar que o usuário não foi encontrado","","2026-07-03","passed","2026-07-03","","CT-UI-002 - Login de usuário","",""
"","1268","3 - Deve validar email inválido","","2026-07-03","passed","2026-07-03","","CT-UI-001 - Cadastro de usuário","",""
"","102","4 - Não deve permitir preço negativo","","2026-07-03","passed","2026-07-03","","CT-API-001 - Cadastro de Produtos","",""
