"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","2 - Não deve permitir cadastro sem token","","2026-09-14","passed","2026-09-14","","CT-API-001 - Cadastro de Produtos","",""
"","94","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-09-14","passed","2026-09-14","","CT-API-002 - Buscar Produto por ID","",""
"","95","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-09-14","passed","2026-09-14","","CT-API-005 - Validar Atualização do Produto","",""
"","181","2 - O produto não deve mais existir após a exclusão","","2026-09-14","passed","2026-09-14","","CT-API-006 - Excluir Produto","",""
"","103","CT-API-001 - Deve criar um novo usuário","","2026-09-14","passed","2026-09-14","","Cadastro de usuário com e-mail dinâmico","",""
"","101","3 - Deve localizar um produto com _id válido","","2026-09-14","passed","2026-09-14","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","101","CT-API-002 - Deve realizar login com sucesso","","2026-09-14","passed","2026-09-14","","Login de usuário","",""
"","5752","1 - Deve criar um novo usuário com sucesso","","2026-09-14","passed","2026-09-14","","CT-UI-001 - Cadastro de usuário","",""
"","102","2 - Deve retornar todos os campos do produto","","2026-09-14","passed","2026-09-14","","CT-API-002 - Buscar Produto por ID","",""
"","1087","3 - Deve informar senha incorreta","","2026-09-14","passed","2026-09-14","","CT-UI-002 - Login de usuário","",""
"","167","CT-API-005 - Deve atualizar os dados do usuário","","2026-09-14","failed","2026-09-14","","Atualizar usuário existente","",""
"","1222","2 - Deve informar que o usuário não foi encontrado","","2026-09-14","passed","2026-09-14","","CT-UI-002 - Login de usuário","",""
"","1192","4 - Deve validar senha obrigatória","","2026-09-14","passed","2026-09-14","","CT-UI-001 - Cadastro de usuário","",""
"","100","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-09-14","passed","2026-09-14","","Validação de formato do ID","",""
"","549","5 - Deve validar email obrigatório","","2026-09-14","passed","2026-09-14","","CT-UI-002 - Login de usuário","",""
"","166","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-09-14","failed","2026-09-14","","Validar alteração do usuário","",""
"","111","2 - Deve localizar o produto pelo nome","","2026-09-14","passed","2026-09-14","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","6545","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-09-14","passed","2026-09-14","","Cadastro de usuário","",""
"","933","4 - Deve validar email inválido","","2026-09-14","passed","2026-09-14","","CT-UI-002 - Login de usuário","",""
"","269","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-14","passed","2026-09-14","","Excluir Usuário (DELETE)","",""
"","235","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-09-14","passed","2026-09-14","","Listar usuários","",""
"","96","1 - Deve listar todos os produtos","","2026-09-14","passed","2026-09-14","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","99","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-09-14","passed","2026-09-14","","Buscar usuário com ID inválido","",""
"","91","1 - Deve cadastrar um produto com sucesso","","2026-09-14","passed","2026-09-14","","CT-API-001 - Cadastro de Produtos","",""
"","94","Deve rejeitar login - E-mail inválido","","2026-09-14","passed","2026-09-14","","CT-API-009 - Login inválido","",""
"","100","5 - Deve permitir cadastrar produto sem estoque","","2026-09-14","passed","2026-09-14","","CT-API-001 - Cadastro de Produtos","",""
"","91","1 - Deve consultar o produto atualizado","","2026-09-14","passed","2026-09-14","","CT-API-005 - Validar Atualização do Produto","",""
"","1533","1 - Deve realizar login com sucesso","","2026-09-14","passed","2026-09-14","","CT-UI-002 - Login de usuário","",""
"","108","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-09-14","passed","2026-09-14","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","261","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-09-14","failed","2026-09-14","","Atualizar usuário com PATCH","",""
"","97","Deve rejeitar login - Senha inválida","","2026-09-14","passed","2026-09-14","","CT-API-009 - Login inválido","",""
"","279","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-14","passed","2026-09-14","","Excluir Usuário (DELETE)","",""
"","196","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-09-14","passed","2026-09-14","","CT-API-001 - Cadastro de Produtos","",""
"","96","4 - Não deve permitir preço negativo","","2026-09-14","passed","2026-09-14","","CT-API-001 - Cadastro de Produtos","",""
"","286","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-09-14","passed","2026-09-14","","Atualizar usuário","",""
"","865","6 - Deve validar senha obrigatória","","2026-09-14","passed","2026-09-14","","CT-UI-002 - Login de usuário","",""
"","88","1 - Deve excluir um produto com sucesso","","2026-09-14","passed","2026-09-14","","CT-API-006 - Excluir Produto","",""
"","89","1 - Deve confirmar que o produto foi removido com sucesso","","2026-09-14","passed","2026-09-14","","CT-API-007 - Validar Exclusão do Produto","",""
"","187","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-09-14","passed","2026-09-14","","Atualizar usuário com PATCH","",""
"","93","1 - Deve buscar um produto pelo ID com sucesso","","2026-09-14","passed","2026-09-14","","CT-API-002 - Buscar Produto por ID","",""
"","101","2 - Deve manter o mesmo ID após a atualização","","2026-09-14","passed","2026-09-14","","CT-API-005 - Validar Atualização do Produto","",""
"","187","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-09-14","passed","2026-09-14","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","106","2 - O ID excluído não deve retornar nenhum registro válido","","2026-09-14","passed","2026-09-14","","CT-API-007 - Validar Exclusão do Produto","",""
"","1660","2 - Não deve permitir email já cadastrado","","2026-09-14","passed","2026-09-14","","CT-UI-001 - Cadastro de usuário","",""
"","107","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-09-14","passed","2026-09-14","","Buscar usuário inexistente","",""
"","1201","3 - Deve validar email inválido","","2026-09-14","passed","2026-09-14","","CT-UI-001 - Cadastro de usuário","",""
"","273","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-09-14","passed","2026-09-14","","CRUD Usuário - Buscar por ID","",""
"","202","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-09-14","failed","2026-09-14","","Cadastro de usuário","",""
"","159","CT-API-001.2 - Cadastro com campos vazios","","2026-09-14","failed","2026-09-14","","Cadastro de usuário","",""
