"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-07-21","passed","2026-07-21","","Listar usuários","",""
"","1317","2 - Deve informar que o usuário não foi encontrado","","2026-07-21","passed","2026-07-21","","CT-UI-002 - Login de usuário","",""
"","180","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-21","passed","2026-07-21","","Excluir Usuário (DELETE)","",""
"","1701","2 - Não deve permitir email já cadastrado","","2026-07-21","passed","2026-07-21","","CT-UI-001 - Cadastro de usuário","",""
"","120","2 - O produto não deve mais existir após a exclusão","","2026-07-21","passed","2026-07-21","","CT-API-006 - Excluir Produto","",""
"","60","1 - Deve listar todos os produtos","","2026-07-21","passed","2026-07-21","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1647","1 - Deve realizar login com sucesso","","2026-07-21","passed","2026-07-21","","CT-UI-002 - Login de usuário","",""
"","153","CT-API-001.2 - Cadastro com campos vazios","","2026-07-21","failed","2026-07-21","","Cadastro de usuário","",""
"","927","6 - Deve validar senha obrigatória","","2026-07-21","passed","2026-07-21","","CT-UI-002 - Login de usuário","",""
"","58","1 - Deve buscar um produto pelo ID com sucesso","","2026-07-21","passed","2026-07-21","","CT-API-002 - Buscar Produto por ID","",""
"","73","2 - Deve manter o mesmo ID após a atualização","","2026-07-21","passed","2026-07-21","","CT-API-005 - Validar Atualização do Produto","",""
"","51","1 - Deve confirmar que o produto foi removido com sucesso","","2026-07-21","passed","2026-07-21","","CT-API-007 - Validar Exclusão do Produto","",""
"","73","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-07-21","passed","2026-07-21","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","75","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-07-21","passed","2026-07-21","","Buscar usuário inexistente","",""
