"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-08","passed","2026-08-08","","Excluir Usuário (DELETE)","",""
"","158","2 - O produto não deve mais existir após a exclusão","","2026-08-08","passed","2026-08-08","","CT-API-006 - Excluir Produto","",""
"","1105","4 - Deve validar senha obrigatória","","2026-08-08","passed","2026-08-08","","CT-UI-001 - Cadastro de usuário","",""
"","552","5 - Deve validar email obrigatório","","2026-08-08","passed","2026-08-08","","CT-UI-002 - Login de usuário","",""
"","6632","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-08","passed","2026-08-08","","Cadastro de usuário","",""
"","239","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-08","failed","2026-08-08","","Atualizar usuário com PATCH","",""
"","104","1 - Deve listar todos os produtos","","2026-08-08","passed","2026-08-08","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","145","CT-API-001.2 - Cadastro com campos vazios","","2026-08-08","failed","2026-08-08","","Cadastro de usuário","",""
"","1039","6 - Deve validar senha obrigatória","","2026-08-08","passed","2026-08-08","","CT-UI-002 - Login de usuário","",""
"","91","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-08","passed","2026-08-08","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","89","2 - Não deve permitir cadastro sem token","","2026-08-08","passed","2026-08-08","","CT-API-001 - Cadastro de Produtos","",""
"","97","Deve rejeitar login - E-mail inválido","","2026-08-08","passed","2026-08-08","","CT-API-009 - Login inválido","",""
"","106","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-08","passed","2026-08-08","","Buscar usuário com ID inválido","",""
"","1588","2 - Não deve permitir email já cadastrado","","2026-08-08","passed","2026-08-08","","CT-UI-001 - Cadastro de usuário","",""
"","88","5 - Deve permitir cadastrar produto sem estoque","","2026-08-08","passed","2026-08-08","","CT-API-001 - Cadastro de Produtos","",""
"","1623","1 - Deve realizar login com sucesso","","2026-08-08","passed","2026-08-08","","CT-UI-002 - Login de usuário","",""
"","78","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-08","passed","2026-08-08","","CT-API-007 - Validar Exclusão do Produto","",""
"","89","2 - Deve manter o mesmo ID após a atualização","","2026-08-08","passed","2026-08-08","","CT-API-005 - Validar Atualização do Produto","",""
