"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-09-02","passed","2026-09-02","","CRUD Usuário - Buscar por ID","",""
"","1252","3 - Deve validar email inválido","","2026-09-02","passed","2026-09-02","","CT-UI-001 - Cadastro de usuário","",""
"","67","2 - Deve manter o mesmo ID após a atualização","","2026-09-02","passed","2026-09-02","","CT-API-005 - Validar Atualização do Produto","",""
"","1633","1 - Deve realizar login com sucesso","","2026-09-02","passed","2026-09-02","","CT-UI-002 - Login de usuário","",""
"","67","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-09-02","passed","2026-09-02","","Validação de formato do ID","",""
"","63","4 - Não deve permitir preço negativo","","2026-09-02","passed","2026-09-02","","CT-API-001 - Cadastro de Produtos","",""
"","571","5 - Deve validar email obrigatório","","2026-09-02","passed","2026-09-02","","CT-UI-002 - Login de usuário","",""
"","187","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-09-02","failed","2026-09-02","","Atualizar usuário com PATCH","",""
"","73","3 - Deve localizar um produto com _id válido","","2026-09-02","passed","2026-09-02","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","63","Deve rejeitar login - Senha inválida","","2026-09-02","passed","2026-09-02","","CT-API-009 - Login inválido","",""
"","77","2 - Deve localizar o produto pelo nome","","2026-09-02","passed","2026-09-02","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","59","1 - Deve listar todos os produtos","","2026-09-02","passed","2026-09-02","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1683","2 - Não deve permitir email já cadastrado","","2026-09-02","passed","2026-09-02","","CT-UI-001 - Cadastro de usuário","",""
"","73","CT-API-001 - Deve criar um novo usuário","","2026-09-02","passed","2026-09-02","","Cadastro de usuário com e-mail dinâmico","",""
"","76","5 - Deve permitir cadastrar produto sem estoque","","2026-09-02","passed","2026-09-02","","CT-API-001 - Cadastro de Produtos","",""
"","61","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-09-02","passed","2026-09-02","","CT-API-005 - Validar Atualização do Produto","",""
"","60","1 - Deve excluir um produto com sucesso","","2026-09-02","passed","2026-09-02","","CT-API-006 - Excluir Produto","",""
"","55","1 - Deve consultar o produto atualizado","","2026-09-02","passed","2026-09-02","","CT-API-005 - Validar Atualização do Produto","",""
"","158","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-02","passed","2026-09-02","","Excluir Usuário (DELETE)","",""
"","1090","3 - Deve informar senha incorreta","","2026-09-02","passed","2026-09-02","","CT-UI-002 - Login de usuário","",""
"","61","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-09-02","passed","2026-09-02","","CT-API-002 - Buscar Produto por ID","",""
"","51","1 - Deve confirmar que o produto foi removido com sucesso","","2026-09-02","passed","2026-09-02","","CT-API-007 - Validar Exclusão do Produto","",""
"","72","Deve rejeitar login - E-mail inválido","","2026-09-02","passed","2026-09-02","","CT-API-009 - Login inválido","",""
"","65","2 - Deve retornar todos os campos do produto","","2026-09-02","passed","2026-09-02","","CT-API-002 - Buscar Produto por ID","",""
"","72","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-09-02","passed","2026-09-02","","Buscar usuário com ID inválido","",""
"","344","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-09-02","passed","2026-09-02","","Atualizar usuário","",""
"","113","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-09-02","passed","2026-09-02","","Atualizar usuário com PATCH","",""
"","137","CT-API-001.2 - Cadastro com campos vazios","","2026-09-02","failed","2026-09-02","","Cadastro de usuário","",""
"","897","4 - Deve validar email inválido","","2026-09-02","passed","2026-09-02","","CT-UI-002 - Login de usuário","",""
"","82","2 - O ID excluído não deve retornar nenhum registro válido","","2026-09-02","passed","2026-09-02","","CT-API-007 - Validar Exclusão do Produto","",""
"","63","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-09-02","passed","2026-09-02","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","218","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-09-02","passed","2026-09-02","","Listar usuários","",""
"","133","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-09-02","failed","2026-09-02","","Validar alteração do usuário","",""
"","66","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-09-02","passed","2026-09-02","","Buscar usuário inexistente","",""
"","117","2 - O produto não deve mais existir após a exclusão","","2026-09-02","passed","2026-09-02","","CT-API-006 - Excluir Produto","",""
"","5815","1 - Deve criar um novo usuário com sucesso","","2026-09-02","passed","2026-09-02","","CT-UI-001 - Cadastro de usuário","",""
"","56","1 - Deve cadastrar um produto com sucesso","","2026-09-02","passed","2026-09-02","","CT-API-001 - Cadastro de Produtos","",""
"","53","1 - Deve buscar um produto pelo ID com sucesso","","2026-09-02","passed","2026-09-02","","CT-API-002 - Buscar Produto por ID","",""
"","205","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-02","passed","2026-09-02","","Excluir Usuário (DELETE)","",""
"","115","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-09-02","passed","2026-09-02","","CT-API-001 - Cadastro de Produtos","",""
"","187","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-09-02","failed","2026-09-02","","Cadastro de usuário","",""
"","6448","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-09-02","passed","2026-09-02","","Cadastro de usuário","",""
"","66","2 - Não deve permitir cadastro sem token","","2026-09-02","passed","2026-09-02","","CT-API-001 - Cadastro de Produtos","",""
"","129","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-09-02","passed","2026-09-02","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","122","CT-API-005 - Deve atualizar os dados do usuário","","2026-09-02","failed","2026-09-02","","Atualizar usuário existente","",""
"","1240","2 - Deve informar que o usuário não foi encontrado","","2026-09-02","passed","2026-09-02","","CT-UI-002 - Login de usuário","",""
"","1159","4 - Deve validar senha obrigatória","","2026-09-02","passed","2026-09-02","","CT-UI-001 - Cadastro de usuário","",""
"","849","6 - Deve validar senha obrigatória","","2026-09-02","passed","2026-09-02","","CT-UI-002 - Login de usuário","",""
"","71","CT-API-002 - Deve realizar login com sucesso","","2026-09-02","passed","2026-09-02","","Login de usuário","",""
