"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","CT-API-005 - Deve atualizar os dados do usuário","","2026-09-12","failed","2026-09-12","","Atualizar usuário existente","",""
"","90","1 - Deve excluir um produto com sucesso","","2026-09-12","passed","2026-09-12","","CT-API-006 - Excluir Produto","",""
"","793","4 - Deve validar email inválido","","2026-09-12","passed","2026-09-12","","CT-UI-002 - Login de usuário","",""
"","90","1 - Deve listar todos os produtos","","2026-09-12","passed","2026-09-12","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","87","1 - Deve consultar o produto atualizado","","2026-09-12","passed","2026-09-12","","CT-API-005 - Validar Atualização do Produto","",""
"","265","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-12","passed","2026-09-12","","Excluir Usuário (DELETE)","",""
"","169","2 - O produto não deve mais existir após a exclusão","","2026-09-12","passed","2026-09-12","","CT-API-006 - Excluir Produto","",""
"","790","6 - Deve validar senha obrigatória","","2026-09-12","passed","2026-09-12","","CT-UI-002 - Login de usuário","",""
"","1135","2 - Deve informar que o usuário não foi encontrado","","2026-09-12","passed","2026-09-12","","CT-UI-002 - Login de usuário","",""
"","205","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-09-12","passed","2026-09-12","","Listar usuários","",""
"","99","5 - Deve permitir cadastrar produto sem estoque","","2026-09-12","passed","2026-09-12","","CT-API-001 - Cadastro de Produtos","",""
"","107","2 - Deve localizar o produto pelo nome","","2026-09-12","passed","2026-09-12","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","90","2 - Deve retornar todos os campos do produto","","2026-09-12","passed","2026-09-12","","CT-API-002 - Buscar Produto por ID","",""
"","98","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-09-12","passed","2026-09-12","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1047","3 - Deve informar senha incorreta","","2026-09-12","passed","2026-09-12","","CT-UI-002 - Login de usuário","",""
"","182","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-09-12","passed","2026-09-12","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","181","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-09-12","passed","2026-09-12","","CRUD Usuário - Buscar por ID","",""
"","106","CT-API-001 - Deve criar um novo usuário","","2026-09-12","passed","2026-09-12","","Cadastro de usuário com e-mail dinâmico","",""
"","182","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-09-12","passed","2026-09-12","","Atualizar usuário com PATCH","",""
"","104","2 - O ID excluído não deve retornar nenhum registro válido","","2026-09-12","passed","2026-09-12","","CT-API-007 - Validar Exclusão do Produto","",""
"","252","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-12","passed","2026-09-12","","Excluir Usuário (DELETE)","",""
"","100","2 - Deve manter o mesmo ID após a atualização","","2026-09-12","passed","2026-09-12","","CT-API-005 - Validar Atualização do Produto","",""
"","90","1 - Deve cadastrar um produto com sucesso","","2026-09-12","passed","2026-09-12","","CT-API-001 - Cadastro de Produtos","",""
"","101","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-09-12","passed","2026-09-12","","Buscar usuário com ID inválido","",""
"","91","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-09-12","passed","2026-09-12","","CT-API-005 - Validar Atualização do Produto","",""
"","157","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-09-12","failed","2026-09-12","","Cadastro de usuário","",""
"","5668","1 - Deve criar um novo usuário com sucesso","","2026-09-12","passed","2026-09-12","","CT-UI-001 - Cadastro de usuário","",""
"","2006","1 - Deve realizar login com sucesso","","2026-09-12","passed","2026-09-12","","CT-UI-002 - Login de usuário","",""
"","274","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-09-12","passed","2026-09-12","","Atualizar usuário","",""
"","182","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-09-12","passed","2026-09-12","","CT-API-001 - Cadastro de Produtos","",""
"","1183","3 - Deve validar email inválido","","2026-09-12","passed","2026-09-12","","CT-UI-001 - Cadastro de usuário","",""
"","97","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-09-12","passed","2026-09-12","","Buscar usuário inexistente","",""
"","88","2 - Não deve permitir cadastro sem token","","2026-09-12","passed","2026-09-12","","CT-API-001 - Cadastro de Produtos","",""
"","1121","4 - Deve validar senha obrigatória","","2026-09-12","passed","2026-09-12","","CT-UI-001 - Cadastro de usuário","",""
"","81","1 - Deve buscar um produto pelo ID com sucesso","","2026-09-12","passed","2026-09-12","","CT-API-002 - Buscar Produto por ID","",""
"","98","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-09-12","passed","2026-09-12","","Validação de formato do ID","",""
"","164","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-09-12","failed","2026-09-12","","Validar alteração do usuário","",""
