"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1081","4 - Deve validar senha obrigatória","","2026-09-01","passed","2026-09-01","","CT-UI-001 - Cadastro de usuário","",""
"","103","CT-API-001 - Deve criar um novo usuário","","2026-09-01","passed","2026-09-01","","Cadastro de usuário com e-mail dinâmico","",""
"","279","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-01","passed","2026-09-01","","Excluir Usuário (DELETE)","",""
"","1019","3 - Deve informar senha incorreta","","2026-09-01","passed","2026-09-01","","CT-UI-002 - Login de usuário","",""
"","5760","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-09-01","passed","2026-09-01","","Cadastro de usuário","",""
"","5671","1 - Deve criar um novo usuário com sucesso","","2026-09-01","passed","2026-09-01","","CT-UI-001 - Cadastro de usuário","",""
"","197","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-09-01","passed","2026-09-01","","CRUD Usuário - Buscar por ID","",""
"","298","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-09-01","failed","2026-09-01","","Atualizar usuário com PATCH","",""
"","96","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-09-01","passed","2026-09-01","","CT-API-005 - Validar Atualização do Produto","",""
"","101","2 - Deve localizar o produto pelo nome","","2026-09-01","passed","2026-09-01","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","278","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-09-01","passed","2026-09-01","","Atualizar usuário","",""
"","101","3 - Deve localizar um produto com _id válido","","2026-09-01","passed","2026-09-01","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","491","5 - Deve validar email obrigatório","","2026-09-01","passed","2026-09-01","","CT-UI-002 - Login de usuário","",""
"","92","1 - Deve consultar o produto atualizado","","2026-09-01","passed","2026-09-01","","CT-API-005 - Validar Atualização do Produto","",""
"","96","2 - Não deve permitir cadastro sem token","","2026-09-01","passed","2026-09-01","","CT-API-001 - Cadastro de Produtos","",""
"","94","5 - Deve permitir cadastrar produto sem estoque","","2026-09-01","passed","2026-09-01","","CT-API-001 - Cadastro de Produtos","",""
"","192","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-09-01","passed","2026-09-01","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","1461","2 - Não deve permitir email já cadastrado","","2026-09-01","passed","2026-09-01","","CT-UI-001 - Cadastro de usuário","",""
"","94","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-09-01","passed","2026-09-01","","CT-API-002 - Buscar Produto por ID","",""
"","103","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-09-01","passed","2026-09-01","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","104","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-09-01","passed","2026-09-01","","Validação de formato do ID","",""
"","270","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-09-01","passed","2026-09-01","","Listar usuários","",""
"","263","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-01","passed","2026-09-01","","Excluir Usuário (DELETE)","",""
"","1068","2 - Deve informar que o usuário não foi encontrado","","2026-09-01","passed","2026-09-01","","CT-UI-002 - Login de usuário","",""
"","192","2 - O produto não deve mais existir após a exclusão","","2026-09-01","passed","2026-09-01","","CT-API-006 - Excluir Produto","",""
