"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-23","passed","2026-08-23","","Atualizar usuário com PATCH","",""
"","59","CT-API-001 - Deve criar um novo usuário","","2026-08-23","passed","2026-08-23","","Cadastro de usuário com e-mail dinâmico","",""
"","54","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-23","passed","2026-08-23","","Buscar usuário com ID inválido","",""
"","104","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-23","passed","2026-08-23","","CT-API-001 - Cadastro de Produtos","",""
"","117","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-23","failed","2026-08-23","","Validar alteração do usuário","",""
"","96","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-23","passed","2026-08-23","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","163","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-23","failed","2026-08-23","","Atualizar usuário com PATCH","",""
"","77","CT-API-002 - Deve realizar login com sucesso","","2026-08-23","passed","2026-08-23","","Login de usuário","",""
"","76","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-23","passed","2026-08-23","","Buscar usuário inexistente","",""
"","5536","1 - Deve criar um novo usuário com sucesso","","2026-08-23","passed","2026-08-23","","CT-UI-001 - Cadastro de usuário","",""
"","63","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-23","passed","2026-08-23","","CT-API-002 - Buscar Produto por ID","",""
"","58","2 - Deve retornar todos os campos do produto","","2026-08-23","passed","2026-08-23","","CT-API-002 - Buscar Produto por ID","",""
"","50","Deve rejeitar login - Senha inválida","","2026-08-23","passed","2026-08-23","","CT-API-009 - Login inválido","",""
"","57","4 - Não deve permitir preço negativo","","2026-08-23","passed","2026-08-23","","CT-API-001 - Cadastro de Produtos","",""
"","6087","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-23","passed","2026-08-23","","Cadastro de usuário","",""
"","64","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-23","passed","2026-08-23","","Validação de formato do ID","",""
"","103","2 - O produto não deve mais existir após a exclusão","","2026-08-23","passed","2026-08-23","","CT-API-006 - Excluir Produto","",""
"","44","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-23","passed","2026-08-23","","CT-API-007 - Validar Exclusão do Produto","",""
"","775","6 - Deve validar senha obrigatória","","2026-08-23","passed","2026-08-23","","CT-UI-002 - Login de usuário","",""
"","52","1 - Deve listar todos os produtos","","2026-08-23","passed","2026-08-23","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","145","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-23","passed","2026-08-23","","Atualizar usuário","",""
"","62","Deve rejeitar login - E-mail inválido","","2026-08-23","passed","2026-08-23","","CT-API-009 - Login inválido","",""
"","60","5 - Deve permitir cadastrar produto sem estoque","","2026-08-23","passed","2026-08-23","","CT-API-001 - Cadastro de Produtos","",""
"","52","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-23","passed","2026-08-23","","CT-API-005 - Validar Atualização do Produto","",""
"","43","1 - Deve consultar o produto atualizado","","2026-08-23","passed","2026-08-23","","CT-API-005 - Validar Atualização do Produto","",""
"","54","2 - Não deve permitir cadastro sem token","","2026-08-23","passed","2026-08-23","","CT-API-001 - Cadastro de Produtos","",""
"","161","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-23","passed","2026-08-23","","Excluir Usuário (DELETE)","",""
"","59","3 - Deve localizar um produto com _id válido","","2026-08-23","passed","2026-08-23","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1015","3 - Deve informar senha incorreta","","2026-08-23","passed","2026-08-23","","CT-UI-002 - Login de usuário","",""
"","54","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-23","passed","2026-08-23","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","821","4 - Deve validar email inválido","","2026-08-23","passed","2026-08-23","","CT-UI-002 - Login de usuário","",""
"","60","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-23","passed","2026-08-23","","CT-API-007 - Validar Exclusão do Produto","",""
"","53","1 - Deve excluir um produto com sucesso","","2026-08-23","passed","2026-08-23","","CT-API-006 - Excluir Produto","",""
"","1189","3 - Deve validar email inválido","","2026-08-23","passed","2026-08-23","","CT-UI-001 - Cadastro de usuário","",""
"","107","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-23","passed","2026-08-23","","CRUD Usuário - Buscar por ID","",""
"","59","2 - Deve localizar o produto pelo nome","","2026-08-23","passed","2026-08-23","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
