"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-30","passed","2026-08-30","","Validação de formato do ID","",""
"","1260","2 - Deve informar que o usuário não foi encontrado","","2026-08-30","passed","2026-08-30","","CT-UI-002 - Login de usuário","",""
"","50","5 - Deve permitir cadastrar produto sem estoque","","2026-08-30","passed","2026-08-30","","CT-API-001 - Cadastro de Produtos","",""
"","53","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-30","passed","2026-08-30","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","854","4 - Deve validar email inválido","","2026-08-30","passed","2026-08-30","","CT-UI-002 - Login de usuário","",""
"","46","2 - Deve manter o mesmo ID após a atualização","","2026-08-30","passed","2026-08-30","","CT-API-005 - Validar Atualização do Produto","",""
"","88","3 - Deve localizar um produto com _id válido","","2026-08-30","passed","2026-08-30","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","85","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-30","passed","2026-08-30","","Atualizar usuário com PATCH","",""
"","56","2 - Não deve permitir cadastro sem token","","2026-08-30","passed","2026-08-30","","CT-API-001 - Cadastro de Produtos","",""
"","47","Deve rejeitar login - Senha inválida","","2026-08-30","passed","2026-08-30","","CT-API-009 - Login inválido","",""
"","63","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-30","passed","2026-08-30","","CT-API-007 - Validar Exclusão do Produto","",""
"","549","5 - Deve validar email obrigatório","","2026-08-30","passed","2026-08-30","","CT-UI-002 - Login de usuário","",""
"","125","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-30","passed","2026-08-30","","Atualizar usuário","",""
"","5713","1 - Deve criar um novo usuário com sucesso","","2026-08-30","passed","2026-08-30","","CT-UI-001 - Cadastro de usuário","",""
"","49","1 - Deve cadastrar um produto com sucesso","","2026-08-30","passed","2026-08-30","","CT-API-001 - Cadastro de Produtos","",""
"","1225","3 - Deve validar email inválido","","2026-08-30","passed","2026-08-30","","CT-UI-001 - Cadastro de usuário","",""
"","126","1 - Deve consultar o produto atualizado","","2026-08-30","passed","2026-08-30","","CT-API-005 - Validar Atualização do Produto","",""
"","47","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-30","passed","2026-08-30","","CT-API-005 - Validar Atualização do Produto","",""
"","60","CT-API-001 - Deve criar um novo usuário","","2026-08-30","passed","2026-08-30","","Cadastro de usuário com e-mail dinâmico","",""
"","140","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-30","passed","2026-08-30","","Excluir Usuário (DELETE)","",""
"","43","1 - Deve listar todos os produtos","","2026-08-30","passed","2026-08-30","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1101","4 - Deve validar senha obrigatória","","2026-08-30","passed","2026-08-30","","CT-UI-001 - Cadastro de usuário","",""
"","109","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-30","passed","2026-08-30","","Listar usuários","",""
"","170","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-30","failed","2026-08-30","","Cadastro de usuário","",""
"","53","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-30","passed","2026-08-30","","Buscar usuário inexistente","",""
"","86","2 - O produto não deve mais existir após a exclusão","","2026-08-30","passed","2026-08-30","","CT-API-006 - Excluir Produto","",""
