"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","1 - Deve consultar o produto atualizado","","2026-08-25","passed","2026-08-25","","CT-API-005 - Validar Atualização do Produto","",""
"","5770","1 - Deve criar um novo usuário com sucesso","","2026-08-25","passed","2026-08-25","","CT-UI-001 - Cadastro de usuário","",""
"","80","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-25","passed","2026-08-25","","CT-API-005 - Validar Atualização do Produto","",""
"","194","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-25","passed","2026-08-25","","Atualizar usuário com PATCH","",""
"","79","1 - Deve listar todos os produtos","","2026-08-25","passed","2026-08-25","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","79","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-25","passed","2026-08-25","","CT-API-002 - Buscar Produto por ID","",""
"","178","CT-API-001.2 - Cadastro com campos vazios","","2026-08-25","failed","2026-08-25","","Cadastro de usuário","",""
"","756","6 - Deve validar senha obrigatória","","2026-08-25","passed","2026-08-25","","CT-UI-002 - Login de usuário","",""
"","99","3 - Deve localizar um produto com _id válido","","2026-08-25","passed","2026-08-25","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","998","3 - Deve informar senha incorreta","","2026-08-25","passed","2026-08-25","","CT-UI-002 - Login de usuário","",""
"","491","5 - Deve validar email obrigatório","","2026-08-25","passed","2026-08-25","","CT-UI-002 - Login de usuário","",""
"","91","2 - Deve manter o mesmo ID após a atualização","","2026-08-25","passed","2026-08-25","","CT-API-005 - Validar Atualização do Produto","",""
"","106","2 - Deve localizar o produto pelo nome","","2026-08-25","passed","2026-08-25","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1082","4 - Deve validar senha obrigatória","","2026-08-25","passed","2026-08-25","","CT-UI-001 - Cadastro de usuário","",""
"","92","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-25","passed","2026-08-25","","CT-API-007 - Validar Exclusão do Produto","",""
"","91","CT-API-001 - Deve criar um novo usuário","","2026-08-25","passed","2026-08-25","","Cadastro de usuário com e-mail dinâmico","",""
"","2352","1 - Deve realizar login com sucesso","","2026-08-25","passed","2026-08-25","","CT-UI-002 - Login de usuário","",""
"","98","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-25","passed","2026-08-25","","Buscar usuário com ID inválido","",""
"","78","Deve rejeitar login - Senha inválida","","2026-08-25","passed","2026-08-25","","CT-API-009 - Login inválido","",""
