"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5894","1 - Deve criar um novo usuário com sucesso","","2026-08-18","passed","2026-08-18","","CT-UI-001 - Cadastro de usuário","",""
"","281","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-18","passed","2026-08-18","","Atualizar usuário","",""
"","101","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-18","passed","2026-08-18","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","193","CT-API-001.2 - Cadastro com campos vazios","","2026-08-18","failed","2026-08-18","","Cadastro de usuário","",""
"","110","CT-API-002 - Deve realizar login com sucesso","","2026-08-18","passed","2026-08-18","","Login de usuário","",""
"","528","5 - Deve validar email obrigatório","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","211","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-18","failed","2026-08-18","","Atualizar usuário existente","",""
"","199","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-18","passed","2026-08-18","","CT-API-001 - Cadastro de Produtos","",""
"","195","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-18","passed","2026-08-18","","CRUD Usuário - Buscar por ID","",""
"","1210","2 - Deve informar que o usuário não foi encontrado","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","1857","1 - Deve realizar login com sucesso","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","99","2 - Deve manter o mesmo ID após a atualização","","2026-08-18","passed","2026-08-18","","CT-API-005 - Validar Atualização do Produto","",""
"","101","Deve rejeitar login - E-mail inválido","","2026-08-18","passed","2026-08-18","","CT-API-009 - Login inválido","",""
"","92","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-18","passed","2026-08-18","","CT-API-002 - Buscar Produto por ID","",""
"","96","1 - Deve cadastrar um produto com sucesso","","2026-08-18","passed","2026-08-18","","CT-API-001 - Cadastro de Produtos","",""
"","100","5 - Deve permitir cadastrar produto sem estoque","","2026-08-18","passed","2026-08-18","","CT-API-001 - Cadastro de Produtos","",""
"","808","4 - Deve validar email inválido","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","92","1 - Deve excluir um produto com sucesso","","2026-08-18","passed","2026-08-18","","CT-API-006 - Excluir Produto","",""
"","296","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-18","failed","2026-08-18","","Atualizar usuário com PATCH","",""
"","89","1 - Deve consultar o produto atualizado","","2026-08-18","passed","2026-08-18","","CT-API-005 - Validar Atualização do Produto","",""
"","104","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-18","passed","2026-08-18","","Validação de formato do ID","",""
"","89","1 - Deve listar todos os produtos","","2026-08-18","passed","2026-08-18","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","350","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-18","passed","2026-08-18","","Listar usuários","",""
"","127","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-18","passed","2026-08-18","","Buscar usuário inexistente","",""
"","96","2 - Não deve permitir cadastro sem token","","2026-08-18","passed","2026-08-18","","CT-API-001 - Cadastro de Produtos","",""
