"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","2 - Não deve permitir cadastro sem token","","2026-09-15","passed","2026-09-15","","CT-API-001 - Cadastro de Produtos","",""
"","100","2 - Deve manter o mesmo ID após a atualização","","2026-09-15","passed","2026-09-15","","CT-API-005 - Validar Atualização do Produto","",""
"","236","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-09-15","passed","2026-09-15","","Listar usuários","",""
"","187","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-09-15","passed","2026-09-15","","CT-API-001 - Cadastro de Produtos","",""
"","99","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-09-15","passed","2026-09-15","","Validação de formato do ID","",""
"","119","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-09-15","passed","2026-09-15","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","205","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-09-15","passed","2026-09-15","","CRUD Usuário - Buscar por ID","",""
"","1654","2 - Não deve permitir email já cadastrado","","2026-09-15","passed","2026-09-15","","CT-UI-001 - Cadastro de usuário","",""
"","1178","4 - Deve validar senha obrigatória","","2026-09-15","passed","2026-09-15","","CT-UI-001 - Cadastro de usuário","",""
"","171","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-09-15","failed","2026-09-15","","Validar alteração do usuário","",""
"","107","3 - Deve localizar um produto com _id válido","","2026-09-15","passed","2026-09-15","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","103","CT-API-002 - Deve realizar login com sucesso","","2026-09-15","passed","2026-09-15","","Login de usuário","",""
"","100","1 - Deve listar todos os produtos","","2026-09-15","passed","2026-09-15","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
