"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","CT-API-002 - Deve realizar login com sucesso","","2026-08-11","passed","2026-08-11","","Login de usuário","",""
"","94","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-11","passed","2026-08-11","","CT-API-002 - Buscar Produto por ID","",""
"","97","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-11","passed","2026-08-11","","CT-API-005 - Validar Atualização do Produto","",""
"","108","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-11","passed","2026-08-11","","Buscar usuário inexistente","",""
"","201","CT-API-001.2 - Cadastro com campos vazios","","2026-08-11","failed","2026-08-11","","Cadastro de usuário","",""
"","100","CT-API-001 - Deve criar um novo usuário","","2026-08-11","passed","2026-08-11","","Cadastro de usuário com e-mail dinâmico","",""
"","164","2 - Deve retornar todos os campos do produto","","2026-08-11","passed","2026-08-11","","CT-API-002 - Buscar Produto por ID","",""
"","280","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-11","passed","2026-08-11","","Atualizar usuário","",""
"","188","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-11","passed","2026-08-11","","CT-API-001 - Cadastro de Produtos","",""
"","107","2 - Não deve permitir cadastro sem token","","2026-08-11","passed","2026-08-11","","CT-API-001 - Cadastro de Produtos","",""
"","95","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-11","passed","2026-08-11","","CT-API-007 - Validar Exclusão do Produto","",""
"","487","5 - Deve validar email obrigatório","","2026-08-11","passed","2026-08-11","","CT-UI-002 - Login de usuário","",""
"","118","1 - Deve cadastrar um produto com sucesso","","2026-08-11","passed","2026-08-11","","CT-API-001 - Cadastro de Produtos","",""
"","87","1 - Deve listar todos os produtos","","2026-08-11","passed","2026-08-11","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","105","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-11","passed","2026-08-11","","Validação de formato do ID","",""
"","193","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-11","passed","2026-08-11","","CRUD Usuário - Buscar por ID","",""
"","97","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-11","passed","2026-08-11","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","108","5 - Deve permitir cadastrar produto sem estoque","","2026-08-11","passed","2026-08-11","","CT-API-001 - Cadastro de Produtos","",""
"","293","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-11","failed","2026-08-11","","Atualizar usuário com PATCH","",""
"","192","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-11","passed","2026-08-11","","Atualizar usuário com PATCH","",""
"","185","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-11","passed","2026-08-11","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
