"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","6 - Deve validar senha obrigatória","","2026-08-02","passed","2026-08-02","","CT-UI-002 - Login de usuário","",""
"","97","2 - Deve localizar o produto pelo nome","","2026-08-02","passed","2026-08-02","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","92","2 - Não deve permitir cadastro sem token","","2026-08-02","passed","2026-08-02","","CT-API-001 - Cadastro de Produtos","",""
"","93","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-02","passed","2026-08-02","","Buscar usuário inexistente","",""
"","989","3 - Deve informar senha incorreta","","2026-08-02","passed","2026-08-02","","CT-UI-002 - Login de usuário","",""
"","85","Deve rejeitar login - E-mail inválido","","2026-08-02","passed","2026-08-02","","CT-API-009 - Login inválido","",""
"","183","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-02","passed","2026-08-02","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","88","1 - Deve cadastrar um produto com sucesso","","2026-08-02","passed","2026-08-02","","CT-API-001 - Cadastro de Produtos","",""
"","110","CT-API-002 - Deve realizar login com sucesso","","2026-08-02","passed","2026-08-02","","Login de usuário","",""
"","99","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-02","passed","2026-08-02","","Buscar usuário com ID inválido","",""
"","178","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-02","passed","2026-08-02","","CT-API-001 - Cadastro de Produtos","",""
"","89","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-02","passed","2026-08-02","","CT-API-005 - Validar Atualização do Produto","",""
"","749","4 - Deve validar email inválido","","2026-08-02","passed","2026-08-02","","CT-UI-002 - Login de usuário","",""
"","988","2 - Deve informar que o usuário não foi encontrado","","2026-08-02","passed","2026-08-02","","CT-UI-002 - Login de usuário","",""
"","79","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-02","passed","2026-08-02","","CT-API-007 - Validar Exclusão do Produto","",""
"","251","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-02","passed","2026-08-02","","Excluir Usuário (DELETE)","",""
"","105","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-02","passed","2026-08-02","","CT-API-007 - Validar Exclusão do Produto","",""
"","151","CT-API-001.2 - Cadastro com campos vazios","","2026-08-02","failed","2026-08-02","","Cadastro de usuário","",""
"","174","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-02","passed","2026-08-02","","Atualizar usuário com PATCH","",""
"","92","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-02","passed","2026-08-02","","CT-API-002 - Buscar Produto por ID","",""
"","98","2 - Deve manter o mesmo ID após a atualização","","2026-08-02","passed","2026-08-02","","CT-API-005 - Validar Atualização do Produto","",""
"","92","2 - Deve retornar todos os campos do produto","","2026-08-02","passed","2026-08-02","","CT-API-002 - Buscar Produto por ID","",""
"","5616","1 - Deve criar um novo usuário com sucesso","","2026-08-02","passed","2026-08-02","","CT-UI-001 - Cadastro de usuário","",""
"","252","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-02","passed","2026-08-02","","Excluir Usuário (DELETE)","",""
"","199","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-02","failed","2026-08-02","","Cadastro de usuário","",""
"","86","5 - Deve permitir cadastrar produto sem estoque","","2026-08-02","passed","2026-08-02","","CT-API-001 - Cadastro de Produtos","",""
"","85","1 - Deve consultar o produto atualizado","","2026-08-02","passed","2026-08-02","","CT-API-005 - Validar Atualização do Produto","",""
"","1102","4 - Deve validar senha obrigatória","","2026-08-02","passed","2026-08-02","","CT-UI-001 - Cadastro de usuário","",""
"","1100","3 - Deve validar email inválido","","2026-08-02","passed","2026-08-02","","CT-UI-001 - Cadastro de usuário","",""
"","85","Deve rejeitar login - Senha inválida","","2026-08-02","passed","2026-08-02","","CT-API-009 - Login inválido","",""
"","231","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-02","failed","2026-08-02","","Atualizar usuário com PATCH","",""
"","310","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-02","passed","2026-08-02","","Listar usuários","",""
"","1468","1 - Deve realizar login com sucesso","","2026-08-02","passed","2026-08-02","","CT-UI-002 - Login de usuário","",""
"","80","1 - Deve listar todos os produtos","","2026-08-02","passed","2026-08-02","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","169","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-02","failed","2026-08-02","","Atualizar usuário existente","",""
"","258","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-02","passed","2026-08-02","","Atualizar usuário","",""
